row_id,waktu,tweet_id,username,tweet,web,lokasi
588,Fri Oct 08 00:24:18 +0000 2021,1.37E+18,tatakamu_,RT @Cintada16: Masyarakat Terutama Mahasiswa seharusnya cerdas dalam bertindak termasuk dalam aksi demo yang berpotensi semakin meningkatka…,https:twitter.com/tatakamu_/status/1446270190824550402,
589,Fri Oct 08 00:16:17 +0000 2021,1.37E+18,16Maha_Rani,RT @kadal_handsome: Kalangan pengusaha menilai adanya demo semakin meningkatkan penyebaran virus covid-19 dan akan memperlambat pemulihan e…,https:twitter.com/16Maha_Rani/status/1446268172571611136,
590,Fri Oct 08 00:01:47 +0000 2021,1.37E+18,neen4noor,"Pakar:pandemi saat paling tepat yg anti-pemerintah buat serang pemerintah yg lg sibuk urus pandemi dampak  .
Pengusaha:demo sebarkan virus perlambat pulihnya  .
BEM mau demo atau tangani pandemi?",https:twitter.com/neen4noor/status/1446264522906374150,Indonesia
591,Fri Oct 08 00:00:41 +0000 2021,1.37E+18,jelo2761,"Pengusaha sangat mengutuk jika ada demo 
Saat pandemi ini 
",https:twitter.com/jelo2761/status/1446264245897728000,
592,Thu Oct 07 11:37:38 +0000 2021,1.37E+18,BimataIndonesia,"Aturan   di DKI Makin Longgar, Bangunkan Pengusaha Mal   dari   Kesekaratan https://t.co/VOevJYwBvB",https:twitter.com/BimataIndonesia/status/1446077250709987328,
593,Thu Oct 07 10:55:19 +0000 2021,1.37E+18,PEDOMANMEDIA,"  Kian Longgar, Pengusaha Ramal Dalam 4 Bulan Bisnis Pulih  https://t.co/7aP8PLeZGQ",https:twitter.com/PEDOMANMEDIA/status/1446066603045625858,"Makasar, Indonesia"
594,Thu Oct 07 07:22:26 +0000 2021,1.37E+18,indoseputarinfo,"Dengan adanya larangan beraktivitas di luar rumah yang sempat diberlakukan saat masa PSBB dan   lalu, membuktikan bahwa UMKM tetap bisa melayani konsumennya secara online.

Selain itu, bantuan pemerintah pun ikut memudahkan pengusaha UMKM untuk kembali menjalannya usahanya.",https:twitter.com/indoseputarinfo/status/1446013029557026816,
595,Fri Oct 15 03:12:20 +0000 2021,1.37E+18,ivvaty," food memang harus izin BPOM sih, belum cek di UU Ciptaker. Nah, masa   kan ada bantuan pemerintah untuk UMKM, misal kerjasama dg marketplace dll. Tapi, soal edukasi hukum dan fasilitasi perizinan, gak ada. Padahal penting dan banyak yg",https:twitter.com/ivvaty/status/1448849192554614784,Jakarta 
596,Thu Oct 14 23:45:47 +0000 2021,1.37E+18,audiraafian,"resto tutup selama   lalu, muter otak jualan frozen food biar tetep hasilin duit, eh gaboleh dong sama negara karena ga ada ijin.

ya yang penting mah sesuai prosedur, usaha orang bangkrut bodo amat, pengangguran nambah ga peduli yang penting sesuai prosedur.",https:twitter.com/audiraafian/status/1448797212385832960,rebahan di kasur
597,Thu Oct 14 22:34:02 +0000 2021,1.37E+18,Djah19273535,RT @WaraslahNKRI: Dulu diawal Pandemi mereka teriak2 minta LOCKDOWN tujuannya agar rakyat kelaparan   terjadi kerusuhan...Tapi usaha mereka…,https:twitter.com/Djah19273535/status/1448779154946551817,
598,Thu Oct 14 17:24:08 +0000 2021,1.37E+18,SINDOnews,"  Kian Longgar, Disiplin Prokes Jadi Kunci Keamanan Aktivitas Dunia Usaha",https:twitter.com/SINDOnews/status/1448701169212137502,"Jakarta Pusat, DKI Jakarta"
599,Thu Oct 14 15:22:24 +0000 2021,1.37E+18,obrolantentang,"Menarik ditunggu, apa iya bakal dipenjara atau ngga si Rachel Vennya.

Tau dong pas  , berapa banyak tempat usaha disegel, diberi denda,...ditakutin soal pidana.

Kalo bebas-bebas aja...ya ga heran negeri wakanda adalah negeri paling menyenangkan....bagi yang berduit https://t.co/XwyPKP5QRK",https:twitter.com/obrolantentang/status/1448670533910810625,
600,Thu Oct 14 12:29:45 +0000 2021,1.37E+18,SweetyOct,"RT @ImranAbang: Bingung lihat temen hari ini dah gak makan, anak nya 2, rumah ngontrak, usaha terhenti karena  , ane juga cuma bisa bant…",https:twitter.com/SweetyOct/status/1448627084474011654,DKI Jakarta
601,Wed Oct 13 18:23:56 +0000 2021,1.37E+18,kursipijat,  usaha   adalah,https:twitter.com/kursipijat/status/1448353828311420932,Rental Kursi jakarta INDONESIA
602,Wed Oct 13 14:01:51 +0000 2021,1.37E+18,YufiiY,"RT @dhmsrsky: Lagi   gini org pnya usaha dagang pada banting harga, ini malah banting mahasiswa.",https:twitter.com/YufiiY/status/1448287874571407360,
603,Wed Oct 13 12:59:10 +0000 2021,1.37E+18,dhmsrsky,"Lagi   gini org pnya usaha dagang pada banting harga, ini malah banting mahasiswa.",https:twitter.com/dhmsrsky/status/1448272098929954829,depot jamu
604,Wed Oct 13 11:20:02 +0000 2021,1.37E+18,databoksid,"Imbas  , kegiatan usaha tumbuh melambat pada kuartal III-2021. #Databoks https://t.co/GMIkxGA6Mh",https:twitter.com/databoksid/status/1448247148987011075,
605,Wed Oct 13 08:55:08 +0000 2021,1.37E+18,Tendensibundir," Bang saya kena dampak   skrg mah bikin bisnis tapi gak ada modal, gimana yah? Mau bikin usaha aja, skrg sehari hari nguli dan ngebon. Dahlah emang nasib",https:twitter.com/Tendensibundir/status/1448210686010556417,
606,Wed Oct 13 07:10:02 +0000 2021,1.37E+18,KATADATAcoid,"BI melaporkan kegiatan usaha pada kuartal III 2021 terindikasi melambat akibat penerapan   selama tiga bulan penuh. 

 https://t.co/aEnli7KyLa",https:twitter.com/KATADATAcoid/status/1448184236448624643,Jakarta
607,Wed Oct 13 06:48:42 +0000 2021,1.37E+18,nopal___,"apapun usaha temen kalian klo emg beneran mau bantuin tmn tolong jgn minta nego, harga temen, apalagi harga  .

mreka pnya rice cooker miyako yang harus di isi nasi dirumah. 🙏🏼 @fotografizone #fotografizone https://t.co/uG6UDGa7Da",https:twitter.com/nopal___/status/1448178868456624129,"Klaten, Jawa Tengah"
608,Wed Oct 13 05:45:00 +0000 2021,1.37E+18,hariankompas,"Seiring kasus Covid-19 yang melandai di DKI Jakarta, sejumlah kegiatan usaha juga mulai dilonggarkan. Dunia usaha menyebut itu menjadi harapan untuk pertumbuhan   DKI Jakarta. #Metropolitan #AdadiKompas 

https://t.co/eTLzS4FoVK",https:twitter.com/hariankompas/status/1448162835742265346,"Palmerah, Jakarta"
609,Wed Oct 13 05:43:28 +0000 2021,1.37E+18,pajaktlkkuantan,"RT @KemenkeuRI: PKL dan pemilik warung di daerah     4 akan mendapat bantuan sebesar Rp1,2 juta per usaha.🌟

#UangKit…",https:twitter.com/pajaktlkkuantan/status/1448162452013604866,Jalan Perintis Kemerdekaan
610,Wed Oct 13 05:28:15 +0000 2021,1.37E+18,burgersedepp,Seneng banget denger kabar kalau jumlah penderita Covid-19 di Indonesia menurun drastis. Ini menandakan usaha kita tidak sia sia dalam pentaatan terhadap   dan prokes.  #TerbaikDiAsean Indonesia Makin Pulih https://t.co/ZKpC1s7Zh5,https:twitter.com/burgersedepp/status/1448158620525293569,
611,Tue Oct 12 05:48:37 +0000 2021,1.37E+18,NoMoreCovidiot," , Vaksinasi, dan Disiplin Prokes 
Usaha Bersama Menghadapi Pandemi
",https:twitter.com/NoMoreCovidiot/status/1447801360703913987,Indonesia
612,Tue Oct 12 05:12:43 +0000 2021,1.37E+18,khanisanifa,  vaksinasi Disiplin prokes usaha bersama menghadapi pandemi #100jutaVaksin # SuksesTurunkanCovid https://t.co/sOxwEPDo0B,https:twitter.com/khanisanifa/status/1447792325766180864,
613,Tue Oct 12 03:39:05 +0000 2021,1.37E+18,RayamauBigWin,"@chitaglorya @Bagremaraz @KleitoNft @winflrose @AshPokemonHost Semoga rejekiku di sini kak, mau nyenengin ibuku ada 3 janda semua, ibu kandung dan 2 ibu angkat kakak ber'adik. 
Pengen belikan kasur empuk buat mereka, sisanya buat modal usaha karna usaha s",https:twitter.com/RayamauBigWin/status/1447768761612652545,"Bali, Indonesia"
614,Tue Oct 12 02:24:40 +0000 2021,1.37E+18,Abimany68703023,"Kondisi usaha belum bagus, sudah ada ijin buat demo?? Padahal masih     3, bagai mana kalau ada peningkatan kasus covid 19 siapa yg bertanggung jawab??
",https:twitter.com/Abimany68703023/status/1447750032673816576,Tambun Bekasi
615,Tue Oct 12 01:46:28 +0000 2021,1.37E+18,Abimany68703023,"Kom Dikasih ijin ya Padahal masih     3, apakah yakin mereka melakukqn prokes?? Apalagi kondisi usaha yg masih merangkak akibat covid.melihat tuntutan no 3, luar biasa
",https:twitter.com/Abimany68703023/status/1447740419916242944,Tambun Bekasi
616,Tue Oct 12 01:04:24 +0000 2021,1.37E+18,c_mewhiterose, Aku pengennya untuk modal usaha kak ... Maklum semenjak   aku dah nggak kerja lagi. Sementara makan tetap jalan. Semoga aku menang $1000 Ya Alloh. Hiks pengen punya toko ....,https:twitter.com/c_mewhiterose/status/1447729833325129728,Nganjuk
617,Mon Oct 11 11:34:06 +0000 2021,1.37E+18,Mahasiswa_IDN,Pelaku Usaha di Kawasan Wisata Berhenti Total Akibat   https://t.co/MRkbnFQABf,https:twitter.com/Mahasiswa_IDN/status/1447525912975601666,Indonesia
618,Mon Oct 11 11:26:40 +0000 2021,1.37E+18,rrakasiwi280," Di Eropa   dari   juni pas euro sampe skrg   ga ada tuh lonjakan ga ada gelombang2an, ga usah nakut2in mulu lah sama rakyat kasian yg utang buat modal usaha blm balik modal udah   ketat lagi nanti",https:twitter.com/rrakasiwi280/status/1447524045377785856,
619,Mon Oct 11 06:25:43 +0000 2021,1.37E+18,jawapos,"Terdampak  , Desa Bahasa Borobudur Berinovasi Buka Usaha Kuliner https://t.co/Ftbjv56hWh",https:twitter.com/jawapos/status/1447448309216382976,"Gedung Graha Pena Lt.10, Jl. R"
620,Mon Oct 11 03:43:59 +0000 2021,1.37E+18,bpsdkijakarta,"Untuk mendukung upaya pemulihan   nasional serta memberikan gambaran bagaimana kondisi dunia usaha pasca penerapan  , BPS kembali menyelenggarakan ""Survei Kegiatan Usaha pada Masa Pandemi COVID-19"".",https:twitter.com/bpsdkijakarta/status/1447407604087463937,"Jakarta Pusat, DKI Jakarta"
621,Mon Oct 11 01:45:53 +0000 2021,1.37E+18,KN_kotamadiun,"Tim Kejari Kota Madiun diwakili Surya Hartarto, SH, Burhan Hansansi dan Endarko Arif yg tergabung dalam Tim Satgas Penanganan Covid-19 Kota Madiun melakukan Kegiatan Operasi Yustisi Penegakan Hukum Kedisiplinan   darurat bagi masyarakat   pelaku usaha di wilayah Kota Madiun https://t.co/MbNjOV3Kek",https:twitter.com/KN_kotamadiun/status/1447377885971435523,"Kota Madiun, Jawa Timur"
622,Mon Oct 11 01:42:06 +0000 2021,1.37E+18,mrskusmn,"Kenyataan dmn om,junior,rekan kami meninggal? Kenyataan bahwa banyak temen yg usahanya ancur gr2 pandemi bahkan nutup usaha sejak   berjilid2? Pengen jd komisaris apasih? https://t.co/9DYYBo34xf",https:twitter.com/mrskusmn/status/1447376932513796099,
623,Sun Oct 10 23:47:25 +0000 2021,1.37E+18,DPRDJepara,"RT @jeparakabgoid: Untuk mendukung upaya pemulihan   nasional serta memberikan gambaran kondisi dunia usaha pasca penerapan  , @bp…",https:twitter.com/DPRDJepara/status/1447348070803406851,Jalan Pemuda No. 106 Jepara
624,Sun Oct 10 08:11:42 +0000 2021,1.37E+18,nur_ikhda,"Di masa pandemi ini dan kemarin-kemarin ketika psbb dan  , aing selalu menentang kebijakan pemerintah yang tidak pro kepada rakyat kecil dan para pelaku usaha kecil, aing selalu ingin turun bersuara atau membantu para pelaku usaha kecil agar tetap survive usahanya.",https:twitter.com/nur_ikhda/status/1447112593416417286,Jakarta Capital Region
625,Sun Oct 10 07:43:39 +0000 2021,1.37E+18,ryznacityx, Aku buat modal usaha.. buka bisnis yg meredup semenjak   huhuhuhuhu..,https:twitter.com/ryznacityx/status/1447105531022241796,
626,Sun Oct 10 06:49:10 +0000 2021,1.37E+18,kumparan,"Pemerintah Kota Bandung memberikan relaksasi atau kelonggaran kembali terhadap sektor kegiatan usaha dan sosial, salah satunya Museum Geologi Bandung. #kumparanNEWS https://t.co/jcfNgNsbX8",https:twitter.com/kumparan/status/1447091822308651012,
627,Sun Oct 10 03:36:55 +0000 2021,1.37E+18,Polsek_Pdr442,Kegiatan Patroli   Lv 2 melaksanakan kegiatan himbauan kepada pengunjung dan pemilik usaha cafe untuk tetap terapkan prokes. https://t.co/hIVm4c9LbO,https:twitter.com/Polsek_Pdr442/status/1447043439141404672,
628,Sun Oct 10 03:36:48 +0000 2021,1.37E+18,KN_kotamadiun,"Tim Kejari Kota Madiun yang diwakili oleh Ipung Pujiono, SH dan Syaifuddin yang tergabung dalam Tim Satgas Penanganan Covid-19 Kota Madiun melakukan Kegiatan Operasi Yustisi Penegakan Hukum Kedisiplinan   darurat bagi masyarakat dan pelaku usaha di wilayah Kota Madiun. https://t.co/5e6NtHwylV",https:twitter.com/KN_kotamadiun/status/1447043409709977601,"Kota Madiun, Jawa Timur"
629,Sun Oct 10 02:14:05 +0000 2021,1.37E+18,hallo_wulan  dari  ,"Udah mulai bisa jalan tipis2 dan makan2 di luar tentu karena usaha dan kerjasama kita semua sama pemerintah ya, selama  , patuh prokes, juga vaksin tentunya!",https:twitter.com/hallo_wulan  dari  /status/1447022594511683585,Indonesia
630,Sat Oct 09 17:10:12 +0000 2021,1.37E+18,polsekGNP,"
3 pilar Kecamatan Gunungpati himbauan prokes   5M kpd pelaku usaha
",https:twitter.com/polsekGNP/status/1446885721944461312,"Semarang, Jawa Tengah"
631,Sat Oct 09 14:29:51 +0000 2021,1.37E+18,bps_bdgbarat,"Survei Kegiatan Usaha pada Masa Pandemi COVID-19

Untuk mendukung upaya pemulihan   nasional serta memberikan gambaran bagaimana kondisi dunia usaha pasca penerapan  , BPS kembali menyelenggarakan ""Survei Kegiatan Usaha pada Masa Pandemi COVID-19"". https://t.co/ec9qyRPxHc",https:twitter.com/bps_bdgbarat/status/1446845368512049160,"Padalarang, Indonesia"
632,Sat Oct 09 10:35:04 +0000 2021,1.37E+18,voidotid,"Dalam upaya meringankan beban masyarakat pemilik usaha   seperti PKL dan warung, pemerintah mengunggulkan program pemulihan   nasional (PEN) selama penerapan     4 di 141  /Kota   dari   28 Provinsi. https://t.co/FERi57yV4j",https:twitter.com/voidotid/status/1446786282051411969,Indonesia
633,Sat Oct 09 10:09:40 +0000 2021,1.37E+18,Jepara_Twit,"RT @jeparakabgoid: Untuk mendukung upaya pemulihan   nasional serta memberikan gambaran kondisi dunia usaha pasca penerapan  , @bp…",https:twitter.com/Jepara_Twit/status/1446779891723079682,Jepara
634,Sat Oct 09 09:42:57 +0000 2021,1.37E+18,jeparakabgoid,"Untuk mendukung upaya pemulihan   nasional serta memberikan gambaran kondisi dunia usaha pasca penerapan  , @bps_statistics menyelenggarakan Survei Kegiatan Usaha pd Masa Pandemi COVID-19, melalui https://t.co/hEzyz83SBN
Yuk, yg punya usaha bisa isi kuesionernya, ya. 😉 https://t.co/pps28VNanG",https:twitter.com/jeparakabgoid/status/1446773167419105282,"Jepara, Indonesia"
635,Sat Oct 09 07:29:16 +0000 2021,1.37E+18,jytrmsyh94," Buat bayar tunggakan bpjs kak, karna usaha sepi semenjak  ",https:twitter.com/jytrmsyh94/status/1446739523019296769,
636,Sat Oct 09 04:25:18 +0000 2021,1.37E+18,pecinta_panda, kalo dapat rencana buat modal usaha bapak Kak..kasian kena phk gegara  ..smoga bisa dapat buat nyenengin keluarga 🙏🙏,https:twitter.com/pecinta_panda/status/1446693226501455875,"Central Java, Indonesia"
637,Sat Oct 09 02:24:05 +0000 2021,1.37E+18,kursipijat,  usaha   adalah,https:twitter.com/kursipijat/status/1446662722507005955,Rental Kursi jakarta INDONESIA
638,Fri Oct 08 14:13:29 +0000 2021,1.37E+18,totoksuyoto1,"RT @PDI_Perjuangan: Dewan Minta Pelaku Usaha Wisata Harus Masif Terapkan Prokes.

Dengan telah menurunnya     dari     4 ke   3, ser…",https:twitter.com/totoksuyoto1/status/1446478861865152514,semarang Jawa Tengah
639,Fri Oct 08 12:20:48 +0000 2021,1.37E+18,Darminto55Anto,"RT @sutanmangarahrp: Saya memiliki 7 Cbang restoran. Krn  , usaha sangat sepi sekali,lain lagi dibatasi jam buka usaha. untuk menggaji k…",https:twitter.com/Darminto55Anto/status/1446450501969539076,
640,Fri Oct 08 12:14:18 +0000 2021,1.37E+18,BpsSulut,"Untuk mendukung upaya pemulihan   nasional serta memberikan gambaran bagaimana kondisi dunia usaha pasca penerapan  , BPS kembali menyelenggarakan ""Survei Kegiatan Usaha pada Masa Pandemi COVID-19"". https://t.co/q3yplZP2br",https:twitter.com/BpsSulut/status/1446448869005430790,
641,Fri Oct 08 09:36:04 +0000 2021,1.37E+18,antarajatimcom,"Disparpora   Madiun, Jawa Timur mendorong para pelaku usaha wisata di wilayahnya untuk memiliki apilikasi PeduliLindungi yang menjadi salah satu persyaratan buka kembali guna mewujudkan wisata yang aman dan sehat di masa   pandemi COVID-19.

https://t.co/SAvREFZmn9",https:twitter.com/antarajatimcom/status/1446409045418524673,"Kota Surabaya, Jawa Timur"
642,Fri Oct 08 05:22:56 +0000 2021,1.37E+18,KN_kotamadiun,"Tim Kejari Kota Madiun diwakili  Kabul Priyo Atmojo, Endarko Arif dan Burhan Hansansi, yang tergabung Tim Satgas Penanganan Covid-19 Kota Madiun melakukan Kegiatan Operasi Yustisi Penegakan Hukum Kedisiplinan   darurat bagi masyarakat   pelaku usaha di wilayah Kota Madiun https://t.co/wXxlHPezw0",https:twitter.com/KN_kotamadiun/status/1446345343025647616,"Kota Madiun, Jawa Timur"
643,Fri Oct 08 01:45:53 +0000 2021,1.37E+18,pelitabangsa45,"RT @SabdoPa27295009: Yg demo di covidkan saja gimana...??   susah susah , usaha berat , eeeh udah melandai terus sok demo ga jelas🙈🙈",https:twitter.com/pelitabangsa45/status/1446290719845404676,World Wide
644,Fri Oct 08 01:28:15 +0000 2021,1.37E+18,SabdoPa27295009,"Yg demo di covidkan saja gimana...??   susah susah , usaha berat , eeeh udah melandai terus sok demo ga jelas🙈🙈 https://t.co/Q9I0belFge",https:twitter.com/SabdoPa27295009/status/1446286283504947204,
645,Fri Oct 08 00:43:45 +0000 2021,1.37E+18,FirmRei,"    2 di Kota Medan , PHRI Harapkan Usaha Perhotelan Bangkit https://t.co/loBOWgIh6s",https:twitter.com/FirmRei/status/1446275086034604035,
646,Fri Oct 08 00:02:50 +0000 2021,1.37E+18,polsekGNP,"     2 Himbauan Prokes   jam operasional kepada Pelaku Usaha 
",https:twitter.com/polsekGNP/status/1446264787306909696,"Semarang, Jawa Tengah"
647,Thu Oct 07 23:12:26 +0000 2021,1.37E+18,faisalramdani23,RT @KontraS: Diperparah dgn keputusan Presiden menunjuk TNI menyalurkan bantuan kpd PKL   warteg. Dengan mengelola   membagi…,https:twitter.com/faisalramdani23/status/1446252104280993810,Indonesia
648,Thu Oct 07 20:30:36 +0000 2021,1.37E+18,Radar_Cirebon,"CIREBON - Selama pemberlakuan PSBB hingga  , perkembangan pelaku Usaha   Kecil dan Menegah (UMKM) maupun home industry di Kota maupun   https://t.co/8t5UGrb6UE",https:twitter.com/Radar_Cirebon/status/1446211379896229893,"Cirebon, Indonesia"
649,Thu Oct 07 17:07:21 +0000 2021,1.37E+18,bibillbilll,"Ini pengalaman banget, 2 bulan kemarin gaji suami dipotong, saya di phk karena  . Sedih, bingung marah karena gatau mau gimana lagi tapi tuhan maha baik tiba2 ada orang yg ga kenal ngajak kerja sama bisnis dan alhamdulillah saya sekara",https:twitter.com/bibillbilll/status/1446160229473787920,"DKI Jakarta, Indonesia"
650,Thu Oct 07 14:22:56 +0000 2021,1.37E+18,PDI_Perjuangan,"Dewan Minta Pelaku Usaha Wisata Harus Masif Terapkan Prokes.

Dengan telah menurunnya     dari     4 ke   3, serta adanya relaksasi sejumlah kebijakan, salah satunya dengan diperbolehkannya objek wisata beroperasi,",https:twitter.com/PDI_Perjuangan/status/1446118849674301448,Indonesia
651,Thu Oct 07 11:07:23 +0000 2021,1.37E+18,jokoselong,RT @KontraS: Diperparah dgn keputusan Presiden menunjuk TNI menyalurkan bantuan kpd PKL   warteg. Dengan mengelola   membagi…,https:twitter.com/jokoselong/status/1446069638022897664,Selalu di persimpangan
652,Thu Oct 07 09:04:05 +0000 2021,1.37E+18,lampostco,"Sektor usaha pariwisata dan agen perjalanan di Provinsi Lampung dilaporkan terus membaik. Penerapan Prokes pencegahan covid-19 secara ketat dan penurunan     dinilai menambah kepercayaan pengunjung.

#Duniapariwisata #Pariwisata #lampostco
https://t.co/VUn0VzGgQz",https:twitter.com/lampostco/status/1446038608771567617,"Lampung, Indonesia"
